año,mes,variable,valor,fuente
2023,11,acled_fatalidades,49,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,12,acled_fatalidades,50,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,1,acled_fatalidades,60,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,2,acled_fatalidades,58,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,3,acled_fatalidades,41,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,4,acled_fatalidades,41,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,5,acled_fatalidades,51,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,6,acled_fatalidades,33,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,7,acled_fatalidades,54,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,8,acled_fatalidades,58,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,9,acled_fatalidades,49,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,10,acled_fatalidades,42,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,11,acled_fatalidades,31,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,12,acled_fatalidades,37,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,1,acled_fatalidades,39,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,2,acled_fatalidades,55,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,3,acled_fatalidades,44,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,4,acled_fatalidades,30,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,5,acled_fatalidades,25,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,6,acled_fatalidades,41,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,7,acled_fatalidades,18,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,1,acled_protestas,156,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,2,acled_protestas,154,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,3,acled_protestas,171,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,4,acled_protestas,171,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,5,acled_protestas,142,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,6,acled_protestas,187,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,7,acled_protestas,235,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,8,acled_protestas,187,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,9,acled_protestas,146,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,10,acled_protestas,175,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,11,acled_protestas,144,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,12,acled_protestas,165,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,1,acled_protestas,306,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,2,acled_protestas,273,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,3,acled_protestas,249,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,4,acled_protestas,228,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,5,acled_protestas,231,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,6,acled_protestas,139,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,7,acled_protestas,171,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,8,acled_protestas,188,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,9,acled_protestas,193,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,10,acled_protestas,285,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,11,acled_protestas,274,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,12,acled_protestas,97,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,1,acled_protestas,154,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,2,acled_protestas,165,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,3,acled_protestas,179,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,4,acled_protestas,141,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,5,acled_protestas,203,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,6,acled_protestas,163,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,7,acled_protestas,138,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,8,acled_protestas,161,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,9,acled_protestas,232,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,10,acled_protestas,521,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,11,acled_protestas,299,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,12,acled_protestas,154,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,1,acled_protestas,128,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,2,acled_protestas,173,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,3,acled_protestas,157,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,4,acled_protestas,127,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,5,acled_protestas,265,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,6,acled_protestas,216,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,7,acled_protestas,203,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,8,acled_protestas,168,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,9,acled_protestas,121,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,10,acled_protestas,115,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,11,acled_protestas,170,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,12,acled_protestas,103,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,1,acled_protestas,121,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,2,acled_protestas,159,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,3,acled_protestas,272,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,4,acled_protestas,180,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,5,acled_protestas,203,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,6,acled_protestas,191,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,7,acled_protestas,146,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,8,acled_protestas,259,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,9,acled_protestas,199,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,10,acled_protestas,166,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,11,acled_protestas,213,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,12,acled_protestas,132,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,1,acled_protestas,538,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,2,acled_protestas,312,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,3,acled_protestas,328,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,4,acled_protestas,199,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,5,acled_protestas,273,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,6,acled_protestas,199,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,7,acled_protestas,150,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,8,acled_protestas,172,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,9,acled_protestas,195,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,10,acled_protestas,164,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,11,acled_protestas,212,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,12,acled_protestas,99,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,1,acled_protestas,219,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,2,acled_protestas,112,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,3,acled_protestas,146,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,4,acled_protestas,89,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,5,acled_protestas,148,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,6,acled_protestas,81,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,7,acled_protestas,177,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,8,acled_protestas,235,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,9,acled_protestas,76,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,10,acled_protestas,100,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,11,acled_protestas,99,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,12,acled_protestas,76,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,1,acled_protestas,135,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,2,acled_protestas,58,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,3,acled_protestas,77,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,4,acled_protestas,65,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,5,acled_protestas,52,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,6,acled_protestas,56,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,7,acled_protestas,40,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,1,acled_violencia_politica,189,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,2,acled_violencia_politica,239,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,3,acled_violencia_politica,168,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,4,acled_violencia_politica,212,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,5,acled_violencia_politica,198,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,6,acled_violencia_politica,146,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,7,acled_violencia_politica,151,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,8,acled_violencia_politica,169,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,9,acled_violencia_politica,146,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,10,acled_violencia_politica,168,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,11,acled_violencia_politica,180,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2018,12,acled_violencia_politica,113,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,1,acled_violencia_politica,192,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,2,acled_violencia_politica,179,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,3,acled_violencia_politica,199,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,4,acled_violencia_politica,206,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,5,acled_violencia_politica,226,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,6,acled_violencia_politica,221,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,7,acled_violencia_politica,197,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,8,acled_violencia_politica,221,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,9,acled_violencia_politica,183,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,10,acled_violencia_politica,238,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,11,acled_violencia_politica,189,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2019,12,acled_violencia_politica,187,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,1,acled_violencia_politica,248,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,2,acled_violencia_politica,208,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,3,acled_violencia_politica,178,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,4,acled_violencia_politica,209,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,5,acled_violencia_politica,253,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,6,acled_violencia_politica,183,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,7,acled_violencia_politica,118,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,8,acled_violencia_politica,153,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,9,acled_violencia_politica,111,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,10,acled_violencia_politica,109,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,11,acled_violencia_politica,122,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2020,12,acled_violencia_politica,135,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,1,acled_violencia_politica,201,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,2,acled_violencia_politica,109,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,3,acled_violencia_politica,122,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,4,acled_violencia_politica,114,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,5,acled_violencia_politica,143,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,6,acled_violencia_politica,134,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,7,acled_violencia_politica,144,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,8,acled_violencia_politica,105,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,9,acled_violencia_politica,117,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,10,acled_violencia_politica,75,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,11,acled_violencia_politica,75,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2021,12,acled_violencia_politica,91,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,1,acled_violencia_politica,132,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,2,acled_violencia_politica,90,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,3,acled_violencia_politica,100,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,4,acled_violencia_politica,73,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
